"badChar","badClick","badDist","badScaleCheck","badMC","badTotal","participant"
1,0,1,1,0,3,"R_23ZAHkCX8tCW29d"
0,0,0,1,0,1,"R_3RfkrCjj2RnMmON"
0,0,1,1,0,2,"R_z0WPOhvZOmMyNCV"
0,0,0,1,0,1,"R_2pQNcZhGahHzC0i"
0,0,1,1,0,2,"R_3rbyTyKNlCweToB"
1,0,0,0,0,1,"R_2YKBrNu1ifuxm3A"
1,0,0,1,0,2,"R_Pv5UW6IgiYpgJvr"
0,0,0,1,0,1,"R_Cf3ikQAh2GIw3MR"
1,0,0,0,0,1,"R_3ERKajP3Gaisjbn"
1,0,0,1,0,2,"R_AGa0brMFhHXaGkx"
1,0,0,1,0,2,"R_1Iz3pAooNqg0GE0"
1,0,0,0,0,1,"R_2bNsuoGMKG3YvT3"
0,0,1,1,0,2,"R_2ZOodjEKEFNqpO2"
0,0,0,1,0,1,"R_vNY955l3Ld9uqnD"
1,0,0,1,0,2,"R_1jjmlGT4oEzajLJ"
1,0,0,1,0,2,"R_qx36FPLLQqYDHRn"
1,0,0,1,0,2,"R_Ti9dc5uRZwRK6rv"
1,0,0,0,0,1,"R_1IL6TP7r9OcVsfF"
0,0,0,1,0,1,"R_1Isip39EPBAlUYv"
0,0,0,0,0,0,"R_3emZO4kibwj6eVC"
0,0,0,0,0,0,"R_2tEGd5qgOMlLFns"
0,0,0,1,0,1,"R_30cxqEgOWQIq7Un"
0,0,0,1,0,1,"R_2OJ5f4FCv7RJYo1"
1,0,0,1,0,2,"R_1MlPNUKCUmh0ZFL"
1,0,0,0,0,1,"R_2aqSzz5NEcDk7n3"
0,0,1,1,1,3,"R_26hSsWTOniniFIf"
0,0,0,0,0,0,"R_22Xrfttv6VxnxIl"
0,0,0,1,0,1,"R_2dpf4fgG7jKeqGd"
1,0,0,0,0,1,"R_BLqj9TpwP9JEkRb"
1,0,0,1,0,2,"R_31L4YwGvQhoqHNW"
0,0,1,1,0,2,"R_2RQFy9JxMfUV4Ku"
1,0,0,0,1,2,"R_vVN4P1h0SuJAfUB"
0,0,1,1,0,2,"R_3HLW9dLQPtpRQbo"
1,0,0,1,0,2,"R_2v6UjxdR9Fy6DHt"
1,0,0,0,0,1,"R_1C3mIFR8NUsc5MR"
0,0,0,1,0,1,"R_2zCRRDIENYfoqbA"
0,0,0,1,0,1,"R_2uxlaKrP419XpkB"
1,0,0,1,0,2,"R_33DeJHlAoGEPjVX"
1,0,0,1,0,2,"R_1H8qufpJ9pL783l"
1,0,0,1,0,2,"R_1jP2S9iEBlWjqcK"
0,0,0,1,0,1,"R_1qVv7vKXiIUznEO"
1,0,1,1,0,3,"R_1DYnIMyyrhAYojA"
1,0,1,0,0,2,"R_WdKaEYN2QMePjQR"
1,0,1,1,0,3,"R_1LTnNeTLunCQzpf"
0,0,0,1,0,1,"R_1rJLnX2lJnkYZKg"
0,0,0,1,0,1,"R_1CdUJ23IZoaJwRu"
0,0,0,1,0,1,"R_scDlUf0JAkvUX5f"
0,0,1,1,0,2,"R_ZyGx33TJerwwvhD"
1,0,0,0,0,1,"R_1hASEN15HojqDcr"
1,0,0,1,0,2,"R_BFm30B9QhHgHLtn"
1,0,0,1,0,2,"R_1OlRUGZOnUHlMy7"
1,0,0,1,0,2,"R_3s1Fmx6lRmY5lkV"
1,0,0,1,0,2,"R_2TWZ5ZsUfkZB6z7"
0,0,0,1,0,1,"R_STVgQxOX4hrNzdD"
0,0,0,1,0,1,"R_3fQ2V5JF63BfQr2"
1,1,1,1,0,4,"R_2ScaIAVItSanFMU"
0,0,0,0,0,0,"R_22Gpd6SnKNahywN"
0,0,0,1,0,1,"R_1LjmxSiylAYAD8W"
1,0,0,1,0,2,"R_1CelC61AynpTN9U"
1,0,0,0,0,1,"R_1l6lep99UnUOdBX"
1,0,0,1,0,2,"R_XZngkgeQGS3rxEl"
0,0,0,1,0,1,"R_1eKtDYKM7jrVJuw"
0,0,0,1,0,1,"R_3RsAecaVkqgtD7K"
1,0,0,1,0,2,"R_31YNs5CeTI3snE6"
1,1,0,1,0,3,"R_uqpzccvuLakeZ0t"
0,0,1,1,0,2,"R_2tDsD5HtmjM7fda"
1,0,1,1,0,3,"R_0OnMzkJXcjf8YM1"
1,0,0,1,0,2,"R_27jMXCiIUnzQR4K"
0,0,1,0,0,1,"R_332y7Nb0b8RBG0H"
0,0,0,1,0,1,"R_1LOnQySERJd5zOK"
1,0,0,1,0,2,"R_3eysDpYM69YnpSt"
1,0,0,1,0,2,"R_1plZUe7UkV3iyAR"
1,0,0,1,0,2,"R_9HbY1Rrx19ccQzn"
1,1,0,1,0,3,"R_2z5zB3WUhXAeZM3"
1,0,0,0,0,1,"R_1KeCoxBj9sj9irj"
1,0,0,1,0,2,"R_1H5HqcuhNiXUDBA"
0,0,0,1,0,1,"R_3CVj59Un01Cyyv9"
1,0,0,1,0,2,"R_1lccgbUmzuEcmS6"
0,1,1,1,0,3,"R_vdkZCvbb5lw12hz"
1,0,1,0,0,2,"R_3O2ZpBHh9brdHIq"
1,0,0,1,0,2,"R_1H6So1DQylvTz7b"
1,0,0,0,0,1,"R_3HM5mibjpSZFBJb"
1,0,0,0,0,1,"R_2pQVEUmNnQTBg53"
1,0,0,1,0,2,"R_12R5EQc56T5pmC3"
0,0,1,1,0,2,"R_1gLW4As5FB9NLeg"
0,0,0,0,1,1,"R_1pKH8Y1gO6Xrmm3"
0,0,0,1,0,1,"R_0H7BGdeiLc7nkcN"
1,0,0,1,0,2,"R_10Sj0ID1jAJ3K13"
0,0,0,1,0,1,"R_4PE4Fjwijrab7j3"
1,0,1,1,0,3,"R_10CY1sGk2GpppQX"
0,0,1,1,0,2,"R_3kLZXm2KuSazoLZ"
1,0,0,1,0,2,"R_2zGBSwOjhvxvYAH"
0,0,0,1,0,1,"R_2c2i8noKkafRi9R"
0,0,1,1,0,2,"R_b78jQJaESK46txv"
0,0,0,1,0,1,"R_2mc4aKtBA38BjHP"
0,0,0,1,0,1,"R_ZCxF8dCxRrbWpMt"
1,0,0,1,0,2,"R_bNJ4Yv3lOvAy641"
1,0,0,1,0,2,"R_40dBojEQkX8aXf3"
1,0,0,0,0,1,"R_3iUdFoXtUZiS1Bu"
1,0,1,1,0,3,"R_1OIupV69PCuZUSt"
0,0,1,1,0,2,"R_ywNScTYCSxngljz"
0,1,0,1,0,2,"R_RkLQ1n8jKdWEvcZ"
0,0,1,1,0,2,"R_urYIIuvWywBLIOZ"
0,0,0,1,0,1,"R_2fpuNZmGbBIilV7"
0,0,0,1,0,1,"R_2fiYLcn089Nhkyy"
1,0,0,1,0,2,"R_1dajte5iZ9tkzLG"
0,0,0,1,0,1,"R_1DTEwH5bPZvoZcM"
0,0,0,1,0,1,"R_2wda2vrZPyVvben"
0,0,0,1,0,1,"R_1je4EswO2BwMynE"
1,0,0,1,0,2,"R_AsuyBp3P6jedGQ9"
0,0,1,1,0,2,"R_C9tsLIuRGXumAJr"
1,1,0,1,0,3,"R_2zItxBeyDgnsflO"
1,0,0,1,0,2,"R_3EvdVgvXQVWQA70"
0,0,0,1,0,1,"R_82kH1tTKmW4w4V3"
0,0,1,1,0,2,"R_2q93XcibeXcbdiY"
1,1,0,0,0,2,"R_1ds6chLhGyLirsJ"
1,0,1,1,0,3,"R_3Jqjei3FIDJ2pkU"
1,0,0,1,0,2,"R_1LIPLWBh3ZZNjKF"
1,0,0,1,0,2,"R_2AG9ZqwkDXFv6Kj"
0,0,1,1,0,2,"R_3fPloyZposz68Bg"
0,0,0,1,0,1,"R_b94OCEE9xDroVUt"
1,0,0,1,0,2,"R_3kjwxRWMXrnBH4l"
1,0,0,1,0,2,"R_8JrbJgr4oZB96IV"
1,0,0,0,0,1,"R_Z7SoysVOXzVyXiV"
1,0,0,1,0,2,"R_CawftA7wnjcYOm5"
0,0,1,1,0,2,"R_2yscqDTjMpY4JGS"
0,0,1,1,0,2,"R_2V1S6VaYP79MJlq"
0,0,0,1,0,1,"R_V3eZlldHYhfRx4Z"
0,0,0,0,0,0,"R_3Hp4ex5rdWmNKD7"
1,0,0,1,0,2,"R_4Pl30hNsvLWuVot"
0,0,0,1,0,1,"R_sZ5yyZEcfxkAGJj"
0,0,0,1,1,2,"R_1i3xKnXSrprj8qQ"
1,0,0,1,0,2,"R_CdxvC2YVjOLo1Wx"
0,0,0,0,0,0,"R_Qg1UeRM3XEVu1uV"
0,1,0,0,0,1,"R_3gSLg0gJtyAcc4X"
0,0,0,1,0,1,"R_1nZAdl03mJURbJD"
0,0,1,1,0,2,"R_2Yu1R8hA85mFUbZ"
0,0,1,1,0,2,"R_22JhSvjoETVeoyp"
1,0,1,1,0,3,"R_25thMwAzpCykrDH"
0,0,0,1,0,1,"R_2nJ7yxy5zi2vU1r"
0,1,1,1,0,3,"R_2qsY66kw3tIU10I"
0,0,0,1,0,1,"R_2aIw7GNw0thbWoR"
0,0,1,1,0,2,"R_bIBcxpLuhsFjqlH"
0,0,0,0,0,0,"R_1Fg3GdOHUVDATQI"
1,0,0,1,0,2,"R_2AGNurnI1i2XBnA"
1,0,0,0,1,2,"R_1JPBVR0xJoM0CgE"
0,0,1,1,0,2,"R_Zw8uKbvC102SNc5"
1,0,0,0,0,1,"R_1ponLlbIsNiPf1j"
0,0,0,0,0,0,"R_1Cm8IBqMPAdYlok"
1,0,0,0,0,1,"R_2PtVj4OL2SMuw7V"
0,0,0,1,0,1,"R_37ScsFmA3Wp8A01"
1,0,0,1,0,2,"R_DAyhiet1E8yGOGt"
1,0,0,1,0,2,"R_AmwvimoHhngUnRf"
1,0,0,1,0,2,"R_1BPEygTYr5H7S7t"
1,0,0,1,0,2,"R_Ti679U1eHbmwNod"
1,0,0,1,0,2,"R_3iyfTYCp58E8uyE"
0,0,0,1,0,1,"R_24vFpmR40ytiepP"
